ID,Holding time, Break times, Discount, Expect Fare, Middle Value, Output Discount, Output Fare, Correct
1,TC1,0,0,0.00%,25.00,0,0.00%,25.00,True
2,TC2,1,0,1.00%,25.15,0.1485,1.00%,25.15,True
3,TC3,1,1,1.00%,25.15,0.1485,1.00%,25.15,True
4,TC4,2,0,1.00%,25.30,0.297,1.00%,25.30,True
5,TC5,2,1,1.00%,25.30,0.297,1.00%,25.30,True
6,TC6,30,0,1.00%,29.46,4.455,1.00%,29.46,True
7,TC7,30,1,1.00%,29.46,4.455,1.00%,29.46,True
8,TC8,59,0,1.00%,33.76,8.7615,1.00%,33.76,True
9,TC9,59,1,1.00%,33.76,8.7615,1.00%,33.76,True
10,TC10,60,0,1.00%,33.91,8.91,1.00%,33.91,True
11,TC11,60,1,1.00%,33.91,8.91,1.00%,33.91,True
12,TC12,1,2,0.00%,25.15,0.15,0.00%,25.15,True
13,TC13,1,3,0.00%,25.15,0.15,0.00%,25.15,True
14,TC14,1,7,0.00%,25.15,0.15,0.00%,25.15,True
15,TC15,1,10,0.00%,25.15,0.15,0.00%,25.15,True
16,TC16,1,11,0.00%,25.15,0.15,0.00%,25.15,True
17,TC17,2,2,0.00%,25.30,0.3,0.00%,25.30,True
18,TC18,2,3,0.00%,25.30,0.3,0.00%,25.30,True
19,TC19,2,7,0.00%,25.30,0.3,0.00%,25.30,True
20,TC20,2,10,0.00%,25.30,0.3,0.00%,25.30,True
21,TC21,2,11,0.00%,25.30,0.3,0.00%,25.30,True
22,TC22,30,2,0.00%,29.50,4.5,0.00%,29.50,True
23,TC23,30,3,0.00%,29.50,4.5,0.00%,29.50,True
24,TC24,30,7,0.00%,29.50,4.5,0.00%,29.50,True
25,TC25,30,10,0.00%,29.50,4.5,0.00%,29.50,True
26,TC26,30,11,0.00%,29.50,4.5,0.00%,29.50,True
27,TC27,59,2,0.00%,33.85,8.85,0.00%,33.85,True
28,TC28,59,3,0.00%,33.85,8.85,0.00%,33.85,True
29,TC29,59,7,0.00%,33.85,8.85,0.00%,33.85,True
30,TC30,59,10,0.00%,33.85,8.85,0.00%,33.85,True
31,TC31,59,11,0.00%,33.85,8.85,0.00%,33.85,True
32,TC32,60,2,0.00%,34.00,9,0.00%,34.00,True
33,TC33,60,3,0.00%,34.00,9,0.00%,34.00,True
34,TC34,60,7,0.00%,34.00,9,0.00%,34.00,True
35,TC35,60,10,0.00%,34.00,9,0.00%,34.00,True
36,TC36,60,11,0.00%,34.00,9,0.00%,34.00,True
37,TC37,61,0,1.50%,34.01,9.01,1.50%,34.01,True
38,TC38,61,1,1.50%,34.01,9.01,1.50%,34.01,True
39,TC39,61,2,1.50%,34.01,9.01,1.50%,34.01,True
40,TC40,62,0,1.50%,34.16,9.16,1.50%,34.16,True
41,TC41,62,1,1.50%,34.16,9.16,1.50%,34.16,True
42,TC42,62,2,1.50%,34.16,9.16,1.50%,34.16,True
43,TC43,90,0,1.50%,38.30,13.3,1.50%,38.30,True
44,TC44,90,1,1.50%,38.30,13.3,1.50%,38.30,True
45,TC45,90,2,1.50%,38.30,13.3,1.50%,38.30,True
46,TC46,119,0,1.50%,42.58,17.58,1.50%,42.58,True
47,TC47,119,1,1.50%,42.58,17.58,1.50%,42.58,True
48,TC48,119,2,1.50%,42.58,17.58,1.50%,42.58,True
49,TC49,120,0,1.50%,42.73,17.73,1.50%,42.73,True
50,TC50,120,1,1.50%,42.73,17.73,1.50%,42.73,True
51,TC51,120,2,1.50%,42.73,17.73,1.50%,42.73,True
52,TC52,61,3,0.00%,34.15,9.15,0.00%,34.15,True
53,TC53,61,4,0.00%,34.15,9.15,0.00%,34.15,True
54,TC54,61,7,0.00%,34.15,9.15,0.00%,34.15,True
55,TC55,61,10,0.00%,34.15,9.15,0.00%,34.15,True
56,TC56,61,11,0.00%,34.15,9.15,0.00%,34.15,True
57,TC57,62,3,0.00%,34.30,9.3,0.00%,34.30,True
58,TC58,62,4,0.00%,34.30,9.3,0.00%,34.30,True
59,TC59,62,7,0.00%,34.30,9.3,0.00%,34.30,True
60,TC60,62,10,0.00%,34.30,9.3,0.00%,34.30,True
61,TC61,62,11,0.00%,34.30,9.3,0.00%,34.30,True
62,TC62,90,3,0.00%,38.50,13.5,0.00%,38.50,True
63,TC63,90,4,0.00%,38.50,13.5,0.00%,38.50,True
64,TC64,90,7,0.00%,38.50,13.5,0.00%,38.50,True
65,TC65,90,10,0.00%,38.50,13.5,0.00%,38.50,True
66,TC66,90,11,0.00%,38.50,13.5,0.00%,38.50,True
67,TC67,119,3,0.00%,42.85,17.85,0.00%,42.85,True
68,TC68,119,4,0.00%,42.85,17.85,0.00%,42.85,True
69,TC69,119,7,0.00%,42.85,17.85,0.00%,42.85,True
70,TC70,119,10,0.00%,42.85,17.85,0.00%,42.85,True
71,TC71,119,11,0.00%,42.85,17.85,0.00%,42.85,True
72,TC72,120,3,0.00%,43.00,18,0.00%,43.00,True
73,TC73,120,4,0.00%,43.00,18,0.00%,43.00,True
74,TC74,120,7,0.00%,43.00,18,0.00%,43.00,True
75,TC75,120,10,0.00%,43.00,18,0.00%,43.00,True
76,TC76,120,11,0.00%,43.00,18,0.00%,43.00,True
77,TC77,121,0,2.00%,42.79,17.79,2.00%,42.79,True
78,TC78,121,1,2.00%,42.79,17.79,2.00%,42.79,True
79,TC79,121,2,2.00%,42.79,17.79,2.00%,42.79,True
80,TC80,121,3,2.00%,42.79,17.79,2.00%,42.79,True
81,TC81,122,0,2.00%,42.93,17.93,2.00%,42.93,True
82,TC82,122,1,2.00%,42.93,17.93,2.00%,42.93,True
83,TC83,122,2,2.00%,42.93,17.93,2.00%,42.93,True
84,TC84,122,3,2.00%,42.93,17.93,2.00%,42.93,True
85,TC85,150,0,2.00%,47.05,22.05,2.00%,47.05,True
86,TC86,150,1,2.00%,47.05,22.05,2.00%,47.05,True
87,TC87,150,2,2.00%,47.05,22.05,2.00%,47.05,True
88,TC88,150,3,2.00%,47.05,22.05,2.00%,47.05,True
89,TC89,179,0,2.00%,51.31,26.31,2.00%,51.31,True
90,TC90,179,1,2.00%,51.31,26.31,2.00%,51.31,True
91,TC91,179,2,2.00%,51.31,26.31,2.00%,51.31,True
